Year,W,L,T,Bowl
2018,7,6,0,Quick Lane Bowl-W
2017,5,7,0,
2016,9,4,0,Holiday Bowl-W
2015,6,7,0,Quick Lane Bowl-W
2014,8,5,0,Citrus Bowl-L
2013,8,5,0,Texas Bowl-L
2012,6,7,0,Meineke Car Care Bowl of Texas-L
2011,3,9,0,
2010,3,9,0,
2009,6,7,0,Insight Bowl-L
2008,7,6,0,Insight Bowl-L
2007,1,11,0,
2006,6,7,0,Insight Bowl-L
2005,7,5,0,Music City Bowl-L
2004,7,5,0,Music City Bowl-W
2003,10,3,0,Sun Bowl-W
2002,8,5,0,Music City Bowl-W
2001,4,7,0,
2000,6,6,0,Micron PC Bowl-L
1999,8,4,0,Sun Bowl-L
1998,5,6,0,
1997,3,9,0,
1996,4,7,0,
1995,3,8,0,
1994,3,8,0,
1993,4,7,0,
1992,2,9,0,
1991,2,9,0,
1990,6,5,0,
1989,6,5,0,
1988,2,7,2,
1987,6,5,0,
1986,6,6,0,Liberty Bowl-L
1985,7,5,0,Independence Bowl-W
1984,4,7,0,
1983,1,10,0,
1982,3,8,0,
1981,6,5,0,
1980,5,6,0,
1979,4,6,1,
1978,5,6,0,
1977,7,5,0,Hall of Fame Classic-L
1976,6,5,0,
1975,6,5,0,
1974,4,7,0,
1973,7,4,0,
1972,4,7,0,
1971,4,7,0,
1970,3,6,1,
1969,4,5,1,
1968,6,4,0,
1967,8,2,0,
1966,4,5,1,
1965,5,4,1,
1964,5,4,0,
1963,3,6,0,
1962,6,2,1,
1961,8,2,0,Rose Bowl-W
1960,8,2,0,Rose Bowl-L
1959,2,7,0,
1958,1,8,0,
1957,4,5,0,
1956,6,1,2,
1955,3,6,0,
1954,7,2,0,
1953,4,4,1,
1952,4,3,2,
1951,2,6,1,
1950,1,7,1,
1949,7,2,0,
1948,7,2,0,
1947,6,3,0,
1946,5,4,0,
1945,4,5,0,
1944,5,3,1,
1943,5,4,0,
1942,5,4,0,
1941,8,0,0,
1940,8,0,0,
1939,3,4,1,
1938,6,2,0,
1937,6,2,0,
1936,7,1,0,
1935,8,0,0,
1934,8,0,0,
1933,4,0,4,
1932,5,3,0,
1931,7,3,0,
1930,3,4,1,
1929,6,2,0,
1928,6,2,0,
1927,6,0,2,
1926,5,3,0,
1925,5,2,1,
1924,3,3,2,
1923,5,1,1,
1922,3,3,1,
1921,3,4,0,
1920,1,6,0,
1919,4,2,1,
1918,5,2,1,
1917,4,1,0,
1916,6,1,0,
1915,6,0,1,
1914,6,1,0,
1913,5,2,0,
1912,4,3,0,
1911,6,0,1,
1910,6,1,0,
1909,6,1,0,
1908,3,2,1,
1907,2,2,1,
1906,4,1,0,
1905,10,1,0,
1904,13,0,0,
1903,14,0,1,
1902,9,2,1,
1901,9,1,1,
1900,10,0,2,
1899,6,3,2,
1898,4,5,0,
1897,4,4,0,
1896,8,2,0,
